"country","1800","1801","1802","1803","1804","1805","1806","1807","1808","1809","1810","1811","1812","1813","1814","1815","1816","1817","1818","1819","1820","1821","1822","1823","1824","1825","1826","1827","1828","1829","1830","1831","1832","1833","1834","1835","1836","1837","1838","1839","1840","1841","1842","1843","1844","1845","1846","1847","1848","1849","1850","1851","1852","1853","1854","1855","1856","1857","1858","1859","1860","1861","1862","1863","1864","1865","1866","1867","1868","1869","1870","1871","1872","1873","1874","1875","1876","1877","1878","1879","1880","1881","1882","1883","1884","1885","1886","1887","1888","1889","1890","1891","1892","1893","1894","1895","1896","1897","1898","1899","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2013","2015"
"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,0,0.00483243530577234,0.00235765648944949,0.00230138474319998,0.00224757991832295,0.00439102036335693,0,0.00209709552270106,0,0.00200568008600356,0,0.00384121197920368,0.00188026474127557,0,0,0,0.00167705040374988,0,0,0.00309177310095567,0,0,0.00150061600286918,0.00147486752002501,0.00144480066807583,0.00141147045580615,0,0,0,0.00125801829410203,0.00121901121124611,0,0,0,0,0.00108453753150582,0,0.0010251342413289,0.000995072401467931,0,0,0,0,0,0,0,0,0,0.000771746663353301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Falkland Is.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103885310617079,0,0,0,0,0,0,0.0797957229492499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599880023995201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",0.0504770077229822,0.0487068335687497,0.0938878978499671,0.0504311866458218,0,0.137576813720994,0,0.046178711613946,0,0,0.213839705756565,0,0,0.0889877641824249,0.0427259132663961,0.0410525883656965,0,0.0397867430572133,0.118830705854393,0.040986966144766,0.119870539816998,0.170473917490624,0.153468385512584,0.101272659757621,0.035472313859033,0.0349809353902123,0.0689322396084649,0.105366676032593,0.0985739633304856,0,0.0684603272403642,0.0718236012353659,0.036600541688017,0,0.0688681519231431,0.0355504994845178,0.113092321031402,0.0368867576540022,0.14040014040014,0.13347125362875,0,0.126071608673727,0.258168153523995,0.0875656742556918,0.0880617606481346,0.0563126478207005,0.0302105676565663,0.119239253562273,0.138492646040495,0.0818352928339562,0.0840689365279529,0.0783494384956908,0.111831804965332,0.139766310728462,0.161216648305882,0.0557600089216014,0,0.175824175824176,0.107723796186578,0,0.133123885087462,0.0989951987328615,0.151587883075213,0.155106894501461,0.071147369918892,0.102456391998156,0.080986961099263,0.0812721805326037,0.359087916691603,0.0870530370628305,0.160339920631739,0.0394703084604606,0.128238009746089,0.149899353291362,0.041051745725487,0.102425434283841,0.198704447005524,0.113211819313936,0.127969969713774,0.143763365500386,0.15454457645127,0.124440019910403,0.133912344805158,0.108217300339081,0.210907429214194,0.16849199663016,0.0889964757395607,0.0780957141072098,0.11063345555696,0.0645577792123951,0.113397051676656,0.0963545848723302,0.123417609929828,0.135384407100912,0.0637541639438326,0.173478091162737,0.0294667982850323,0.0574465029441333,0.040859687831985,0.0573641187437258,0.0907701850198938,0.10122774797183,0.055513920115469,0.0424520292069961,0.066185717122245,0.0828694943579686,0.052496882997572,0.103585347852546,0.106196569850794,0.0881190362295123,0.0641025641025641,0.103163242936542,0.0884575530113478,0.106632544252506,0.0525106662290778,0.123592419664927,0.115355221986705,0.0582148418739358,0.138121546961326,0.112939050559048,0.0986054373855473,0.0832292967124428,0.100183192122739,0.0423471620343577,0.195104380843751,0.115610277753692,0.119036990744874,0.139569505613796,0.180899977387503,0.109484484484484,0.163403547342464,0.218560125890633,0.0859315698265614,0.156272197755363,0.125784405528923,0.081680438896225,0.134215577059874,0.13242051458612,0.11765628676759,0.130323724130741,0.14111066924942,0.235495345868296,0.109491715126889,0.134331456763589,0.0849009690839185,0.129358499441406,0.230813618003462,0.101688021151108,0.188348955217266,0.108774868654346,0.0858175732935712,0.0434740079774805,0.200933223192159,0.125740152259893,0.081678373900259,0.0712183078530054,0.0601510995621,0.0607577709189005,0.0856646351910321,0.0860923894327741,0.0741115873466816,0.0248219028470723,0.0374821959569205,0.02523786689549,0.051178382251337,0.0391302646510233,0.0401531172203335,0.0414502044876755,0.0573139803126478,0.0297973778307509,0.0309587938453918,0.0639959042621272,0.049176297024834,0.0498471354512827,0,0.0330583976594654,0.0488838194557601,0.0320666987333654,0.0316115571853069,0,0,0.01554798886764,0.0312148832563366,0,0.0158212827896086,0.0159372709017308,0.0160120410548733,0.0160287234724627,0.0159838882406534,0,0.0157701345192474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",0.0769001737155206,0.108433141110947,0.100347477736633,0.0688968240532592,0.0847107030988357,0.0806945239908756,0.0729184732054173,0.0799783083222307,0.0734510999302215,0.105450648138029,0.0704333938045264,0.0766671840143311,0.0992409902045467,0.0740987067064751,0.122700259270983,0.119026364339701,0.0775696230461074,0.10461728382146,0.068788528190068,0.0722381547485751,0.0986782310628684,0.0797838205349679,0.0893453842387595,0.0849308420286338,0.0885607810352401,0.084874633094034,0.0791956537425226,0.0888849384471801,0.110138027818734,0.0851049343840956,0.091533180778032,0.0610090903544628,0.0760324866079143,0.0917509132614052,0.102490894782115,0.0837759496003887,0.0931259945692841,0.0900391670376614,0.0915954399040623,0.0909436645336243,0.096609972441596,0.0957231554312988,0.11570658152451,0.116167483206223,0.125776171373343,0.0897641162233135,0.0980569246251903,0.0884144734493037,0.0863638404963503,0.0988019350541947,0.0777773268947233,0.0896292108492713,0.124771394875827,0.106737080297484,0.0985088028112151,0.0766315655539667,0.119998656015053,0.111398448378755,0.0978804987865926,0.110197391076766,0.113734139032568,0.111786510446368,0.125634163235146,0.0977246445266055,0.103281983649668,0.095693922987325,0.0945669747719716,0.110406263505052,0.102812142267453,0.0796483220242927,0.111284059064376,0.0977291924078379,0.109982481361897,0.103574266155882,0.0955089843862436,0.0807910637136871,0.101068475187689,0.103371775264459,0.0749243264303054,0.0951717112141766,0.0940694148039986,0.107020982886126,0.0791674856406561,0.0707881718410098,0.081672429879374,0.0943736869747899,0.07165628587205,0.06060571892477,0.0731028729429067,0.080654176117591,0.0733058334644184,0.0896131170477392,0.0834733250555619,0.0843863439616479,0.0750638042335986,0.0978972849819632,0.0679063502138357,0.0815535673358277,0.10017663497844,0.0664923090562525,0.126892186427015,0.114032790762499,0.105705563495218,0.115060399518472,0.115886243716105,0.105515685932561,0.117160967304675,0.113732519311782,0.119573785883207,0.107524954749915,0.136909870612812,0.131268049356787,0.151225303017701,0.12270936134379,0.128765598919005,0.1748090211444,0.17281630883217,0.185453283719595,0.163248870181778,0.156419203465287,0.207233007612935,0.195036467452926,0.14575026435826,0.18919700251405,0.18353482046684,0.166360681841137,0.157891650238416,0.165701090434791,0.127978548357609,0.138030338440979,0.135451242879298,0.129415163845617,0.142231537972078,0.136046374068378,0.14349492130475,0.114407196936784,0.143895244262177,0.118481044460369,0.138794274311304,0.124130905313801,0.131252505567532,0.117939429678615,0.162673682202938,0.165383079068529,0.172032898424609,0.1432495393067,0.202400742675792,0.193226554849395,0.16509304172137,0.158109676697847,0.120845306559102,0.100797833994899,0.126113952964643,0.11901681759379,0.103664004229491,0.117702295970831,0.0720442557571079,0.10716582124741,0.068144390391641,0.0922326406329652,0.0886065512238165,0.0839202684475602,0.0818976159363126,0.0645633366332372,0.0738169055000738,0.0677756507056991,0.0559191623071532,0.0643608785975049,0.0561314670615774,0.0622562130503389,0.0456817520634928,0.0520839641953028,0.0490352318140584,0.0286671876616424,0.0394410064327009,0.0299123567945918,0.0265377991141683,0.026949165788573,0.0163121271149692,0.0136174477634704,0.016267480763704,0.0161284686287845,0.0133126720662865,0.00660321418053452,0.00262755118798158,0.00787168110245518,0.00657743282796724,0.00264547115179846,0.00133236337279794,0.00537487755357073,0,0.00273202396531422,0,0.00276057403376458,0,0.00276256067273878,0.00137621054920434,0.001368711795832,0,0,0,0,0,0,0,0,0,0,0,0.00127240061278814,0,0,0
"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10135819987837,0,0,0,0.0979431929480901,0,0,0,0,0,0,0,0,0,0,0,0.0698421567257997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20096463022508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170473917490624,0,0,0,0,0,0,0,0,0,0.162946064852534,0.162179695102173,0.161420500403551,0,0,0,0,0,0,0.14883167137967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",0,0,0,0,0.0289008988179532,0.0288616947587162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264312523127346,0,0,0,0,0,0,0,0,0,0,0.0236686390532544,0,0,0.0229436732820925,0,0,0,0.022013340084091,0.0217883911451978,0.0215614825675413,0,0,0,0.0206902259372672,0,0,0,0,0,0,0.0192544670363524,0.0190566936636494,0.0188625860605489,0,0,0.0182925713867598,0.0181061017562919,0.0537624773749574,0,0,0,0.0172016375958991,0,0,0.0166841850609807,0.0165139129716786,0.0490500637650829,0.0161841104403696,0.0320425525097329,0.0475737392959087,0.015701051970482,0.015542189272781,0.0307692307692308,0.0152283490946746,0,0.0746513780644391,0.0295359896033317,0.014622876027257,0,0.0429805584607229,0.0283796631333986,0.0421253650864974,0.0139095600406159,0.0137668988683609,0.0681347432682874,0.0134894512491232,0.0400635675271431,0.0264441829408576,0.026160889470242,0.0129530323048626,0,0.0253877986239813,0.0376874952890631,0.0994690837654022,0.0495454207644858,0,0.0490972247793693,0.0244603436678285,0.0243534167843748,0.024268899405412,0.0483722730131089,0.0481695568400771,0.060013202904639,0,0.0715554972510763,0,0.035617186479716,0.0236532434510082,0.0354049142020912,0.0235748974491961,0.0117539199322974,0.023462061845995,0.011718795776546,0.0116871581506241,0.0116762411844379,0.0116660250352897,0.0232923775694404,0.0232744876703402,0.0349166075024151,0.0464835215915958,0.0348711510966977,0.03488169292483,0.0232217913289831,0.0700026834361984,0.0232864112147356,0.0464954085784029,0.0464786604850048,0.0116091433613114,0.0232056250435105,0,0.0116126484967427,0.0232577070226646,0.0232758420035845,0.0349507776548028,0.0116774683248672,0.0233934545114277,0,0.0235128144838937,0,0.0354735721887194,0.0118643665614693,0.0357219404158034,0.0119532865561386,0.0120363014852796,0,0.0352398068858583,0.0231042927775981,0,0.033500837520938,0.0109798410119021,0.0108084738434933,0,0.0105290866017373,0.020934078586531,0.0104739460591778,0.0105607772732073,0.0429705544275785,0.021995183054911,0,0.0116312881651643,0,0,0.0121337135230237,0,0.0119512865559978,0,0.0466314599144313,0,0,0.0114255681363756,0,0.0113319583890488,0.0112817157233272,0,0.0222821364112391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",0.141232840645765,0.131953149686959,0.161063225109237,0.174161953372879,0.159966424251598,0.183277864658718,0.164010045615294,0.149718172553597,0.169696023513081,0.162218061629345,0.119627100424423,0.142550001509353,0.162100826714216,0.144560535970649,0.13564278967593,0.115039433874512,0.1307928992535,0.133971468696873,0.140133461890553,0.119028247361792,0.134003150562962,0.137928170568205,0.132958292460969,0.117612121105201,0.122896674620813,0.12521840419336,0.120435565503729,0.120631627200019,0.152016467416511,0.148415781225563,0.184170239075992,0.142171789810581,0.173174301599698,0.169665205194107,0.178076267521433,0.17341437450637,0.18196292505402,0.196605164996416,0.205722215732868,0.199639982564775,0.204892982157093,0.187343738291016,0.247584272164581,0.198910289867987,0.204092205718664,0.190155553477353,0.197109625236829,0.196475024825914,0.226508001641362,0.172097206488214,0.195946832064308,0.186073752314483,0.23176313807289,0.194382196487213,0.218708632413277,0.209785935752644,0.211110528737239,0.245141072061537,0.234794055317479,0.231756185917771,0.234000998752866,0.236141054923474,0.206087919017002,0.221542637843689,0.214939093701045,0.254660516183142,0.22504416152748,0.227077621777298,0.214869507062492,0.205219153787687,0.202778059413971,0.247249521731023,0.174490261108701,0.189227081098549,0.221765722022503,0.184514093362179,0.195032540137886,0.204166123168885,0.211633553641956,0.222765506876123,0.20702981229297,0.189743864948367,0.219492691473531,0.212594777775069,0.186894964056789,0.215704614665842,0.210935628363874,0.179015738919107,0.216163078449259,0.199947163283549,0.193102313830596,0.181216910572489,0.20235986799098,0.18536045347538,0.152951333894433,0.17024333731419,0.166667065391703,0.163404967347602,0.188262315297019,0.21598615147617,0.270241718933872,0.238100391783372,0.204090111615424,0.205697436658189,0.195619029699747,0.185241139931461,0.191030505048612,0.179293625303041,0.1920695671751,0.196277595403179,0.204482365496822,0.218944914374992,0.181813076501888,0.15201958012192,0.131651250114479,0.154249440626673,0.118224329199064,0.134473732411184,0.191974041645376,0.238316594429677,0.320694791203936,0.282190279697782,0.244050392891003,0.2489112472325,0.254377788371911,0.305732348609317,0.346843859982658,0.384778324931692,0.435795735776294,0.492637013977607,0.455341468335964,0.421639122087114,0.380000853934503,0.354065230688339,0.44574603698951,0.472897603438141,0.466046869510004,0.500940689866893,0.500590801435444,0.541354898002862,0.528714714265533,0.543735493913787,0.48596329584228,0.504725505393676,0.45416426598648,0.359595006124352,0.395372511216657,0.444813203843267,0.449415001351282,0.42717262217339,0.404679382189477,0.386491138594925,0.401269577795895,0.410026935024654,0.393288503461974,0.405123710049278,0.369556792606706,0.363580796610795,0.333735417306541,0.340554029400046,0.380258740201972,0.34784037025675,0.321467029834674,0.32318186667336,0.329758861878703,0.309516533603362,0.311582873034385,0.290317179766542,0.251375895634238,0.239326621913797,0.235880619374368,0.243045015628717,0.152649615704592,0.178509114905741,0.157620721229105,0.128927324658838,0.10074729304617,0.0899091537649142,0.0860599356828539,0.0566906993238689,0.0487789625089897,0.0458552436710469,0.0269781746567027,0.0290981042585076,0.0107968689080167,0.0119015456537341,0.00948566360516874,0.0106806670432591,0.00357939699092026,0.00481849918205976,0.00609871378126353,0.00370810307043295,0.00125111036044489,0.00252657961757691,0.0012720655673476,0,0.00128424932416379,0.00387750195813849,0,0,0.00134373563882536,0,0,0,0,0,0,0,0,0,0,0,0
"Ghana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218316777644362,0,0,0,0,0.0223393798588151,0.0224507206681334,0.0225606316976875,0,0,0,0,0,0,0,0.0234587595007976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251755998086654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442419147900721,0,0.0218078726420238,0,0,0,0.0211631253703547,0,0,0,0.0205023065094823,0,0.0198098256735341,0,0,0.0183234081539166,0,0.0347632621845234,0,0,0.0160704528653617,0,0.0152506443397234,0.014869667365541,0,0,0.0132657663633228,0,0.0244851986973874,0.0351283942810974,0.0223903989969101,0,0.0206185567010309,0.0198090408462422,0.00951692108569036,0,0,0,0.00822463112529403,0,0.0229900912706623,0,0.00717236630709204,0.0208476661037797,0,0.0131010087776759,0.00636525082270867,0.0123797615657922,0.0240875340989155,0.00588038128392245,0.00564461503725446,0,0.00519011387109833,0.00497428295711173,0,0.00456936060936993,0.00438365772400491,0.00421038449231184,0,0,0.00753630615490124,0.00729594163246694,0.0035416659288196,0.00344645755859839,0.00336327771593084,0,0,0,0.00309654085421176,0,0,0.00584643177652599,0,0,0,0,0,0,0,0,0.00242978527987482,0,0,0,0,0,0,0,0,0,0.00193654334758629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",0,0,0,0,0,0,0,0,0,0,0.0155862778409888,0.0155245754028627,0,0,0,0,0,0,0,0,0.0148187664858777,0,0,0,0,0.014291022379741,0.0141745453514579,0,0,0,0.0137029475040081,0,0.0134555093583068,0,0,0,0,0.0256957113857697,0,0.0126198889449773,0.0249978126913895,0.0123901919240729,0.0122735529481074,0.0243181790547524,0.0241120729149085,0,0.0236563209689629,0.0117218178195074,0.0116175052569211,0,0,0.0117394315767231,0.0604668037247551,0,0,0,0.0138852247323623,0,0.015061375103547,0.0157574611578582,0,0,0.0159828663672543,0,0.0154023873700424,0,0,0.0770119368502118,0.0152077376969402,0,0.0152373986712988,0,0.0293871313751708,0,0.0564931855094979,0.0144761794467204,0.0273339802375323,0,0.0145575240563085,0.0157778479015462,0.0316997400621315,0.0156050060859524,0.0449910017996401,0.0448242887879512,0.0516348896949669,0.025555186425085,0.012045290291496,0.022746659084447,0.0107364103885507,0.0305439884340097,0,0,0.00971203807118924,0,0,0.0292064604690558,0.0292212535917791,0.0195028717978722,0.0195375462795628,0.0195844186365328,0.0392614913477488,0.0197044334975369,0.0197651895481678,0,0.0199726374866433,0.0100379434261508,0.0202257190243113,0.0508316050587613,0.0306372549019608,0.010282459152931,0.0206620108268937,0.0207790048934557,0.0201351065650515,0.019634985617373,0.0192337282658871,0,0,0,0.0092275608788329,0.0368202069295629,0.0091495493846928,0.036411302068162,0.018108888748042,0.0207311890373472,0.0407452302614825,0.022234409972874,0.0187932244161572,0.0473975366823079,0.0311815953751458,0.0134941840066931,0.026581782175586,0.0363781876386918,0.0646384555718349,0.0434341971912552,0.0646008742651651,0.0436932442962111,0.0668245706521336,0.0673168980373384,0.0670545898866777,0.0530930493613665,0.0594906116378509,0.0296123009498146,0.0443219844429835,0.0443154372825774,0.0444181225940184,0.0371346875116046,0.0895368705371466,0.0826191781645023,0.0453833760693458,0.0303715964829691,0.0546815192088365,0.0538076606735182,0.0522583053378126,0.0728916101756688,0.0285314844931382,0.0349924416326074,0.0551142587476663,0.0272620702816172,0.0338661609319967,0.0540745146812307,0.0270496902810463,0.0812931022802715,0.047483702914821,0.0475298079795758,0.0135852029968958,0.0272049621851026,0.0272976053175735,0.0274827202396493,0.0277721847683453,0.0351318498324211,0.0355904816815791,0.0215737318241309,0,0.00725257829158266,0.00721943471826156,0.0143252109387311,0.0141883215924972,0.00705512166557312,0.00704989918644163,0,0,0.0073639871572064,0,0.00786151161145265,0,0,0.00880134484549239,0,0.00934465906011419,0.00953052627566094,0.00965129858222424,0.019440691310983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497660993331343,0,0,0.0479754365764728,0.0474001042802294,0,0,0,0,0,0,0,0,0.042749658002736,0,0,0.041447341153065,0,0,0,0,0,0,0.0388033060416747,0.0384778175381892,0,0,0,0.0372189965758523,0,0,0.0362989582198991,0,0,0,0,0,0,0,0,0,0,0,0,0.0324390955980147,0,0.032051282051282,0,0.0318745418034616,0.0317299149638279,0,0,0,0,0.0288051618850098,0.0280693875259642,0,0,0,0,0,0,0,0.0260037445392136,0,0,0,0.0226336517133674,0,0.0219101246686094,0.0646788694133626,0.0424232139826913,0,0.0208615833941796,0,0.0200056015684392,0.0191681042744873,0,0,0,0,0,0,0.0136662430131333,0,0,0,0,0,0,0,0.00929393942210285,0,0.00864648001798468,0.0167098337371543,0,0,0,0.00787643449563252,0.00775344058926148,0.00761846716440652,0.00746018128240516,0.00729341404711545,0,0,0.00669702652022502,0,0,0,0,0,0.00562356950450729,0,0,0,0.00498688449378135,0.00483075451554778,0,0,0,0,0,0,0.00386436093131098,0,0.00365086087299385,0,0,0,0,0,0,0,0,0.00314644498912903,0,0,0.00295304946653161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128648801636413,0.0126233936731551,0,0,0,0,0,0.0114206096321422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guinea-Bissau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587509547030139,0.0582988398530869,0,0.0572147843002632,0,0,0,0,0,0,0,0,0,0,0,0.0439135780783418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283929585462805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243131534159981,0,0,0,0,0,0.233481204763017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13607293509321,0,0,0,0,0,0,0,0,0.14609203798393,0,0,0.169750466813784,0,0,0,0,0,0,0,0.123122383649347,0,0,0,0,0.11368804001819,0,0,0,0,0.0962834585018294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718029726430674,0.0702493853178785,0,0,0,0,0,0,0.0527788040323006,0,0,0.0498554192840762,0,0,0,0.0476712589979501,0,0,0,0.0452263579213966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
